2026-04-21 16:33:32.569 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:209 | Preprocessed debug image saved → debug\preprocessed_debug.png
2026-04-21 16:33:32.619 | INFO    | src.vision:extract_board_state:114 | Preprocessing complete — 362220 bytes
2026-04-21 16:33:32.620 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=False
2026-04-21 16:33:35.605 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=2.98s  input_tokens=2903  output_tokens=54
2026-04-21 16:33:35.606 | INFO    | src.vision:extract_board_state:120 | Extraction complete (first attempt)
2026-04-21 16:33:35.607 | DEBUG   | src.vision:_log_extracted_state:39 | Vision extracted 0 cells
2026-04-21 16:33:35.607 | INFO    | src.vision:extract_board_state:131 | Validation result — 0 error(s)
2026-04-21 16:33:35.619 | INFO    | src.vision:extract_board_state:267 | Vision pipeline complete — 3.19s  tiles=0  rack_size=7
2026-04-21 16:33:35.752 | INFO    | src.browser.tile_placer:place_move:814 | Word attempt 1/5: 'ZOOM' (score=30)
2026-04-21 16:33:35.820 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:304 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 16:33:35.820 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'Z' (slot 3) -> board (9,13) | src=(1145.7,825.7) dst=(1147.7,495.8)
2026-04-21 16:33:35.858 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:36.427 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 110549 bytes (attempt 1)
2026-04-21 16:33:37.370 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:37.966 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111332 bytes (attempt 1)
2026-04-21 16:33:38.018 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.9078
2026-04-21 16:33:38.018 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'Z' verified at (9,13)
2026-04-21 16:33:38.649 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 0) -> board (9,14) | src=(982.9,826.1) dst=(1193.8,497.0)
2026-04-21 16:33:38.738 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:39.335 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111509 bytes (attempt 1)
2026-04-21 16:33:40.291 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:40.857 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112726 bytes (attempt 1)
2026-04-21 16:33:40.908 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.7524
2026-04-21 16:33:40.908 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,14)
2026-04-21 16:33:41.503 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 1) -> board (9,15) | src=(1034.6,827.9) dst=(1246.8,493.0)
2026-04-21 16:33:41.594 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:42.550 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112086 bytes (attempt 1)
2026-04-21 16:33:43.504 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:44.064 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113011 bytes (attempt 1)
2026-04-21 16:33:44.115 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 1.6535
2026-04-21 16:33:44.116 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,15)
2026-04-21 16:33:44.553 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'M' (slot 2) -> board (9,16) | src=(1092.1,825.9) dst=(1299.3,494.6)
2026-04-21 16:33:44.612 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:45.185 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112323 bytes (attempt 1)
2026-04-21 16:33:46.112 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:46.679 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 114470 bytes (attempt 1)
2026-04-21 16:33:46.732 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.7427
2026-04-21 16:33:46.732 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'M' verified at (9,16)
2026-04-21 16:33:46.777 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:47.348 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111655 bytes (attempt 1)
2026-04-21 16:33:47.350 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:727 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt1_ZOOM.png
2026-04-21 16:33:47.941 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:304 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 16:33:47.942 | INFO    | src.browser.tile_placer:_click_confirm:677 | Clicking confirm/PLAY button at (1145.3, 801.9)
2026-04-21 16:33:49.002 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:49.568 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111615 bytes (attempt 1)
2026-04-21 16:33:49.613 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 1/4: my_turn
2026-04-21 16:33:50.684 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:51.299 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 110914 bytes (attempt 1)
2026-04-21 16:33:51.347 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 2/4: my_turn
2026-04-21 16:33:51.347 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:708 | Re-clicking PLAY (retry after 2 polls)
2026-04-21 16:33:51.347 | INFO    | src.browser.tile_placer:_click_confirm:677 | Clicking confirm/PLAY button at (1146.5, 801.4)
2026-04-21 16:33:52.419 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:52.984 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111646 bytes (attempt 1)
2026-04-21 16:33:53.031 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 3/4: my_turn
2026-04-21 16:33:54.097 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:54.668 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 110887 bytes (attempt 1)
2026-04-21 16:33:54.711 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 4/4: my_turn
2026-04-21 16:33:54.712 | INFO    | src.browser.tile_placer:place_move:862 | Word 'ZOOM' rejected (attempt 1/5) — recalling tiles
2026-04-21 16:33:54.712 | INFO    | src.browser.tile_placer:_recall_tiles:750 | Clicking recall button at (1287.0, 804.1) to clear placed tiles
2026-04-21 16:33:56.209 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:56.773 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112425 bytes (attempt 1)
2026-04-21 16:33:56.790 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:727 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt1.png
2026-04-21 16:33:56.790 | INFO    | src.browser.tile_placer:place_move:814 | Word attempt 2/5: 'MOZO' (score=30)
2026-04-21 16:33:56.932 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:304 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 16:33:56.932 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'M' (slot 2) -> board (9,13) | src=(1090.7,825.8) dst=(1146.7,492.6)
2026-04-21 16:33:56.981 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:57.530 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111504 bytes (attempt 1)
2026-04-21 16:33:58.445 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:33:58.997 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111538 bytes (attempt 1)
2026-04-21 16:33:59.048 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.7666
2026-04-21 16:33:59.048 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'M' verified at (9,13)
2026-04-21 16:33:59.595 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 0) -> board (9,14) | src=(983.0,827.2) dst=(1199.5,495.4)
2026-04-21 16:33:59.642 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:00.256 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112066 bytes (attempt 1)
2026-04-21 16:34:01.162 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:01.759 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111765 bytes (attempt 1)
2026-04-21 16:34:02.022 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.4321
2026-04-21 16:34:02.023 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,14)
2026-04-21 16:34:02.682 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'Z' (slot 3) -> board (9,15) | src=(1143.1,829.2) dst=(1249.1,496.5)
2026-04-21 16:34:02.754 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:03.377 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111593 bytes (attempt 1)
2026-04-21 16:34:04.249 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:04.796 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111312 bytes (attempt 1)
2026-04-21 16:34:04.852 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.4702
2026-04-21 16:34:04.852 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'Z' verified at (9,15)
2026-04-21 16:34:05.476 | INFO    | src.browser.tile_placer:place_tiles:560 | Placing tile 'O' (slot 1) -> board (9,16) | src=(1035.1,827.0) dst=(1297.1,492.8)
2026-04-21 16:34:05.568 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:06.127 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111812 bytes (attempt 1)
2026-04-21 16:34:07.019 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:07.766 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 111147 bytes (attempt 1)
2026-04-21 16:34:07.822 | DEBUG   | src.browser.tile_placer:_verify_placement:506 | Placement pixel diff: 0.3839
2026-04-21 16:34:07.822 | INFO    | src.browser.tile_placer:place_tiles:608 | Tile 'O' verified at (9,16)
2026-04-21 16:34:07.868 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:08.406 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113644 bytes (attempt 1)
2026-04-21 16:34:08.408 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:727 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt2_MOZO.png
2026-04-21 16:34:09.065 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:304 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 16:34:09.065 | INFO    | src.browser.tile_placer:_click_confirm:677 | Clicking confirm/PLAY button at (1147.5, 801.2)
2026-04-21 16:34:10.136 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:10.729 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113372 bytes (attempt 1)
2026-04-21 16:34:10.778 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 1/4: my_turn
2026-04-21 16:34:11.837 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:12.383 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113115 bytes (attempt 1)
2026-04-21 16:34:12.438 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 2/4: my_turn
2026-04-21 16:34:12.438 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:708 | Re-clicking PLAY (retry after 2 polls)
2026-04-21 16:34:12.438 | INFO    | src.browser.tile_placer:_click_confirm:677 | Clicking confirm/PLAY button at (1144.2, 806.6)
2026-04-21 16:34:13.514 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:14.101 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 113730 bytes (attempt 1)
2026-04-21 16:34:14.147 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 3/4: my_turn
2026-04-21 16:34:15.214 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:15.784 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 112932 bytes (attempt 1)
2026-04-21 16:34:15.830 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:702 | Post-confirm poll 4/4: my_turn
2026-04-21 16:34:15.830 | INFO    | src.browser.tile_placer:place_move:862 | Word 'MOZO' rejected (attempt 2/5) — recalling tiles
2026-04-21 16:34:15.830 | INFO    | src.browser.tile_placer:_recall_tiles:750 | Clicking recall button at (1285.0, 803.9) to clear placed tiles
2026-04-21 16:34:17.298 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 16:34:17.865 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 114143 bytes (attempt 1)
2026-04-21 16:34:17.867 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:727 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt2.png
2026-04-21 16:34:17.868 | INFO    | src.browser.tile_placer:place_move:814 | Word attempt 3/5: 'ZOOM' (score=30)
